location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Ajaccio/FRA,2017,FRA,France,26.484,,27.772,,41.92293333,8.736933333,Ajaccio,FRA,2017
Ajaccio/FRA,2018,FRA,France,24.166,,25.121,,41.92293333,8.736933333,Ajaccio,FRA,2018
Ajaccio/FRA,2019,FRA,France,19.741,9.285,26.533,,41.92293333,8.736933333,Ajaccio,FRA,2019
Ajaccio/FRA,2020,FRA,France,20.232,9.084,19.622,,41.92525,8.737,Ajaccio,FRA,2020
Ajaccio/FRA,2021,FRA,France,23.991,9.386,20.469,,41.92525,8.737,Ajaccio,FRA,2021
Ajka/HUN,2015,HUN,Hungary,25.827,,15.485,,47.1053,17.5567,Ajka,HUN,2015
Ajka/HUN,2016,HUN,Hungary,22.14,,13.509,,47.1053,17.5567,Ajka,HUN,2016
Ajka/HUN,2017,HUN,Hungary,20.946,,13.868,,47.1053,17.5567,Ajka,HUN,2017
Ajka/HUN,2018,HUN,Hungary,17.627,,13.435,,47.1053,17.5567,Ajka,HUN,2018
Ajka/HUN,2019,HUN,Hungary,15.887,11.451,12.308,,47.1053,17.5567,Ajka,HUN,2019
Ajka/HUN,2020,HUN,Hungary,17.839,12.666,10.901,,47.1053,17.5567,Ajka,HUN,2020
Akarp/SWE,2016,SWE,Sweden,,,15.082,,55.6603,13.1009,Akarp,SWE,2016
Akarp/SWE,2017,SWE,Sweden,,,15.623,,55.6603,13.1009,Akarp,SWE,2017
Akarp/SWE,2018,SWE,Sweden,,,14.857,,55.6562,13.1127,Akarp,SWE,2018
Akcaabat/TUR,2018,TUR,Türkiye,38.404,,27.591,,41.0143,39.5923,Akcaabat,TUR,2018
Akcaabat/TUR,2019,TUR,Türkiye,37.675,,31.524,,41.0143,39.5923,Akcaabat,TUR,2019
Akcaabat/TUR,2020,TUR,Türkiye,33.444,,22.005,,41.0143,39.5923,Akcaabat,TUR,2020
Akrini/GRC,2020,GRC,Greece,23.78,13.173,,,40.4347,21.9049,Akrini,GRC,2020
Akrini/GRC,2021,GRC,Greece,28.95,15.738,,,40.4347,21.9049,Akrini,GRC,2021
Aksaray/TUR,2015,TUR,Türkiye,63.017,,,,38.368,34.0133,Aksaray,TUR,2015
Aksaray/TUR,2016,TUR,Türkiye,58.315,,,,38.368,34.0133,Aksaray,TUR,2016
Aksaray/TUR,2017,TUR,Türkiye,67.629,,,,38.368,34.0133,Aksaray,TUR,2017
Aksaray/TUR,2018,TUR,Türkiye,35.19,,,,38.368,34.0133,Aksaray,TUR,2018
Aksaray/TUR,2019,TUR,Türkiye,36.791,22.042,15.456,,38.368,34.0133,Aksaray,TUR,2019
Aksaray/TUR,2020,TUR,Türkiye,44.372,21.511,43.882,,38.3645,34.0285,Aksaray,TUR,2020
Akureyri/ISL,2017,ISL,Iceland,24.854,,21.92,,65.6888,-18.1008,Akureyri,ISL,2017
Akureyri/ISL,2018,ISL,Iceland,14.587,,14.642,,65.6841,-18.0882,Akureyri,ISL,2018
Akureyri/ISL,2019,ISL,Iceland,15.815,,13.797,,65.6841,-18.0882,Akureyri,ISL,2019
Akureyri/ISL,2020,ISL,Iceland,12.277,,9.897,,65.6841,-18.0882,Akureyri,ISL,2020
Akyazi/TUR,2018,TUR,Türkiye,,39.842,32.482,,40.755,30.6502,Akyazi,TUR,2018
Akyazi/TUR,2019,TUR,Türkiye,,35.152,35.687,,40.755,30.6502,Akyazi,TUR,2019
Akyazi/TUR,2020,TUR,Türkiye,,35.746,31.329,,40.755,30.6502,Akyazi,TUR,2020
Alagon/ESP,2015,ESP,Spain,19.922,14.261,21.732,,41.7628,-1.1433,Alagon,ESP,2015
Alagon/ESP,2016,ESP,Spain,18.212,11.905,18.679,,41.7628,-1.1433,Alagon,ESP,2016
Alagon/ESP,2017,ESP,Spain,20.781,14.123,18.03,,41.7628,-1.1433,Alagon,ESP,2017
Alagon/ESP,2018,ESP,Spain,16.827,10.341,16.934,,41.7628,-1.1433,Alagon,ESP,2018
Alagon/ESP,2019,ESP,Spain,16.663,11.075,17.732,,41.7628,-1.1433,Alagon,ESP,2019
Alagon/ESP,2020,ESP,Spain,17.059,11.12,15.699,,41.7628,-1.1433,Alagon,ESP,2020
Alagon/ESP,2021,ESP,Spain,18.259,12.329,15.178,,41.7628,-1.1433,Alagon,ESP,2021
Alandroal/PRT,2015,PRT,Portugal,19.66,12.342,3.525,,38.615,-7.3975,Alandroal,PRT,2015
Alandroal/PRT,2016,PRT,Portugal,20.618,12.974,,,38.615,-7.3975,Alandroal,PRT,2016
Alandroal/PRT,2017,PRT,Portugal,23.81,13.258,,,38.615,-7.3975,Alandroal,PRT,2017
Alandroal/PRT,2018,PRT,Portugal,15.056,6.89,2.948,,38.615,-7.3975,Alandroal,PRT,2018
Alandroal/PRT,2019,PRT,Portugal,12.102,4.116,3.251,,38.615,-7.3975,Alandroal,PRT,2019
Alandroal/PRT,2020,PRT,Portugal,11.692,3.544,2.983,,38.615,-7.3975,Alandroal,PRT,2020
Alata/FRA,2015,FRA,France,,,10.154,,41.9492,8.7576,Alata,FRA,2015
Alata/FRA,2016,FRA,France,,,9.504,,41.9492,8.7576,Alata,FRA,2016
Alata/FRA,2017,FRA,France,,,10.006,,41.9492,8.7576,Alata,FRA,2017
Alata/FRA,2018,FRA,France,,,8.908,,41.9492,8.7576,Alata,FRA,2018
Alata/FRA,2019,FRA,France,,,7.951,,41.9492,8.7576,Alata,FRA,2019
Alata/FRA,2020,FRA,France,,,6.305,,41.9492,8.7576,Alata,FRA,2020
Alata/FRA,2021,FRA,France,,,6.776,,41.9492,8.7576,Alata,FRA,2021
Alatri/ITA,2015,ITA,Italy,29.857,,39.265,,41.7273,13.3383,Alatri,ITA,2015
Alatri/ITA,2016,ITA,Italy,28.165,,36.539,,41.7273,13.3383,Alatri,ITA,2016
Alatri/ITA,2017,ITA,Italy,25.893,,37.875,,41.7273,13.3383,Alatri,ITA,2017
Alatri/ITA,2018,ITA,Italy,24.27,,37.587,,41.7273,13.3383,Alatri,ITA,2018
Alatri/ITA,2019,ITA,Italy,22.028,,33.371,,41.7273,13.3383,Alatri,ITA,2019
Alatri/ITA,2020,ITA,Italy,22.518,,27.476,,41.7273,13.3383,Alatri,ITA,2020
Alatri/ITA,2021,ITA,Italy,21.932,,29.285,,41.7273,13.3383,Alatri,ITA,2021
Alba Iulia/ROU,2015,ROU,Romania,25.352,,21.416,74659.0,46.0643,23.5635,Alba Iulia,ROU,2015
Alba Iulia/ROU,2016,ROU,Romania,19.864,,24.7,74659.0,46.0643,23.5635,Alba Iulia,ROU,2016
Alba Iulia/ROU,2017,ROU,Romania,20.492,,23.815,74659.0,46.0643,23.5635,Alba Iulia,ROU,2017
Alba Iulia/ROU,2018,ROU,Romania,23.878,,21.545,74659.0,46.0643,23.5635,Alba Iulia,ROU,2018
Alba Iulia/ROU,2019,ROU,Romania,23.756,,22.114,74659.0,46.0643,23.5635,Alba Iulia,ROU,2019
Alba Iulia/ROU,2021,ROU,Romania,19.578,,25.618,74659.0,46.0643,23.5635,Alba Iulia,ROU,2021
Alba Iulia/ROU,2022,ROU,Romania,13.991,,,74659.0,46.0643,23.5635,Alba Iulia,ROU,2022
Alba/ITA,2015,ITA,Italy,30.218,,23.836,,44.7037,8.0333,Alba,ITA,2015
Alba/ITA,2016,ITA,Italy,26.379,,24.131,,44.7037,8.0333,Alba,ITA,2016
Alba/ITA,2017,ITA,Italy,30.083,,25.681,,44.7037,8.0333,Alba,ITA,2017
Alba/ITA,2018,ITA,Italy,27.928,,21.521,,44.7037,8.0333,Alba,ITA,2018
Alba/ITA,2019,ITA,Italy,25.751,,20.647,,44.7037,8.0333,Alba,ITA,2019
Alba/ITA,2020,ITA,Italy,27.155,,18.004,,44.7037,8.0333,Alba,ITA,2020
Alba/ITA,2021,ITA,Italy,26.195,,17.825,,44.7037,8.0333,Alba,ITA,2021
Albacete/ESP,2015,ESP,Spain,29.454,11.209,11.299,174336.0,38.9793,-1.8521,Albacete,ESP,2015
Albacete/ESP,2016,ESP,Spain,24.009,9.612,14.135,174336.0,38.9793,-1.8521,Albacete,ESP,2016
Albacete/ESP,2017,ESP,Spain,27.376,11.233,14.355,174336.0,38.9793,-1.8521,Albacete,ESP,2017
Albacete/ESP,2018,ESP,Spain,24.632,10.239,13.538,174336.0,38.9793,-1.8521,Albacete,ESP,2018
Albacete/ESP,2019,ESP,Spain,25.476,8.616,13.48,174336.0,38.9793,-1.8521,Albacete,ESP,2019
Albacete/ESP,2020,ESP,Spain,22.882,9.136,10.51,174336.0,38.9793,-1.8521,Albacete,ESP,2020
Albacete/ESP,2021,ESP,Spain,25.063,8.45,11.91,174336.0,38.98005,-1.84865,Albacete,ESP,2021
Albalat Dels Tarongers/ESP,2015,ESP,Spain,9.432,7.102,7.908,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2015
Albalat Dels Tarongers/ESP,2016,ESP,Spain,9.632,6.886,11.34,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2016
Albalat Dels Tarongers/ESP,2017,ESP,Spain,9.515,4.955,9.297,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2017
Albalat Dels Tarongers/ESP,2018,ESP,Spain,11.378,4.658,7.268,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2018
Albalat Dels Tarongers/ESP,2019,ESP,Spain,6.093,4.473,7.136,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2019
Albalat Dels Tarongers/ESP,2020,ESP,Spain,7.269,5.036,5.43,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2020
Albalat Dels Tarongers/ESP,2021,ESP,Spain,5.736,3.146,4.948,,39.7053,-0.3367,Albalat Dels Tarongers,ESP,2021
Albenga/ITA,2015,ITA,Italy,17.858,11.479,22.937,,44.0526,8.2054,Albenga,ITA,2015
Albenga/ITA,2016,ITA,Italy,17.379,10.877,24.256,,44.0526,8.2054,Albenga,ITA,2016
Albenga/ITA,2017,ITA,Italy,16.605,10.556,22.762,,44.0526,8.2054,Albenga,ITA,2017
Albenga/ITA,2018,ITA,Italy,18.836,11.187,22.509,,44.0526,8.2054,Albenga,ITA,2018
Albenga/ITA,2019,ITA,Italy,21.587,12.988,18.535,,44.0526,8.2054,Albenga,ITA,2019
Albenga/ITA,2020,ITA,Italy,16.597,9.994,14.851,,44.0526,8.2054,Albenga,ITA,2020
Albenga/ITA,2021,ITA,Italy,16.595,8.492,17.094,,44.0526,8.2054,Albenga,ITA,2021
Albertville/FRA,2015,FRA,France,19.146,,23.8,,45.675,6.3897,Albertville,FRA,2015
Albertville/FRA,2016,FRA,France,16.317,,20.534,,45.675,6.3897,Albertville,FRA,2016
Albertville/FRA,2017,FRA,France,17.4,,22.203,,45.675,6.3897,Albertville,FRA,2017
Albertville/FRA,2018,FRA,France,16.971,10.026,19.893,,45.675,6.3897,Albertville,FRA,2018
Albertville/FRA,2019,FRA,France,14.914,9.006,17.953,,45.675,6.3897,Albertville,FRA,2019
Albertville/FRA,2020,FRA,France,14.764,9.07,14.985,,45.675,6.3897,Albertville,FRA,2020
Albertville/FRA,2021,FRA,France,16.042,9.793,14.668,,45.675,6.3897,Albertville,FRA,2021
Albes/ITA,2015,ITA,Italy,,,64.252,,46.6792,11.6211,Albes,ITA,2015
Albes/ITA,2016,ITA,Italy,,,62.097,,46.6792,11.6211,Albes,ITA,2016
Albes/ITA,2018,ITA,Italy,,,57.676,,46.6876,11.6333,Albes,ITA,2018
Albes/ITA,2019,ITA,Italy,,,54.437,,46.6876,11.6333,Albes,ITA,2019
Albes/ITA,2020,ITA,Italy,,,44.349,,46.6876,11.6333,Albes,ITA,2020
Albes/ITA,2021,ITA,Italy,,,44.924,,46.6876,11.6333,Albes,ITA,2021
Albi/FRA,2015,FRA,France,16.414,,22.995,,43.92495,2.14635,Albi,FRA,2015
Albi/FRA,2016,FRA,France,14.189,,15.304,,43.9278,2.1459,Albi,FRA,2016
Albi/FRA,2017,FRA,France,16.402,,14.778,,43.9278,2.1459,Albi,FRA,2017
Albi/FRA,2018,FRA,France,14.637,,13.731,,43.9278,2.1459,Albi,FRA,2018
Albi/FRA,2019,FRA,France,13.802,,13.895,,43.9278,2.1459,Albi,FRA,2019
Albi/FRA,2020,FRA,France,12.755,,11.676,,43.9278,2.1459,Albi,FRA,2020
Albi/FRA,2021,FRA,France,13.582,,11.223,,43.9278,2.1459,Albi,FRA,2021
Albisola Marina/ITA,2015,ITA,Italy,17.664,,,,44.3296,8.5102,Albisola Marina,ITA,2015
Albisola Marina/ITA,2020,ITA,Italy,,,20.719,,44.3329,8.512,Albisola Marina,ITA,2020
Albisola Marina/ITA,2021,ITA,Italy,,,20.364,,44.3329,8.512,Albisola Marina,ITA,2021
Albufeira/PRT,2015,PRT,Portugal,24.871,,11.246,,37.0917,-8.2497,Albufeira,PRT,2015
Albufeira/PRT,2016,PRT,Portugal,25.327,,10.515,,37.0917,-8.2497,Albufeira,PRT,2016
Albufeira/PRT,2017,PRT,Portugal,26.947,,12.186,,37.0917,-8.2497,Albufeira,PRT,2017
Albufeira/PRT,2018,PRT,Portugal,21.499,,10.437,,37.0917,-8.2497,Albufeira,PRT,2018
Albufeira/PRT,2019,PRT,Portugal,20.918,,17.348,,37.0917,-8.2497,Albufeira,PRT,2019
Albufeira/PRT,2020,PRT,Portugal,18.321,,10.342,,37.0917,-8.2497,Albufeira,PRT,2020
Alcala De Guadaira/ESP,2015,ESP,Spain,25.836,,18.918,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2015
Alcala De Guadaira/ESP,2016,ESP,Spain,25.133,,17.598,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2016
Alcala De Guadaira/ESP,2017,ESP,Spain,29.15,,18.761,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2017
Alcala De Guadaira/ESP,2018,ESP,Spain,21.771,,17.138,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2018
Alcala De Guadaira/ESP,2019,ESP,Spain,21.301,,17.005,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2019
Alcala De Guadaira/ESP,2020,ESP,Spain,21.16,,13.286,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2020
Alcala De Guadaira/ESP,2021,ESP,Spain,24.157,,12.646,75533.0,37.3425,-5.8337,Alcala De Guadaira,ESP,2021
Alcala De Henares/ESP,2015,ESP,Spain,22.223,,37.385,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2015
Alcala De Henares/ESP,2016,ESP,Spain,20.846,,38.687,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2016
Alcala De Henares/ESP,2017,ESP,Spain,25.659,,37.414,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2017
Alcala De Henares/ESP,2018,ESP,Spain,18.891,,28.308,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2018
Alcala De Henares/ESP,2019,ESP,Spain,19.89,12.484,28.376,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2019
Alcala De Henares/ESP,2020,ESP,Spain,20.419,12.337,24.566,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2020
Alcala De Henares/ESP,2021,ESP,Spain,18.339,10.147,24.276,197562.0,40.4793,-3.378,Alcala De Henares,ESP,2021
Alcanar/ESP,2015,ESP,Spain,11.243,8.409,10.738,,40.5461,0.425,Alcanar,ESP,2015
Alcanar/ESP,2016,ESP,Spain,8.081,6.43,10.529,,40.5461,0.425,Alcanar,ESP,2016
Alcaniz/ESP,2015,ESP,Spain,24.887,,,,41.0542,-0.1389,Alcaniz,ESP,2015
Alcaniz/ESP,2016,ESP,Spain,26.036,,,,41.0542,-0.1389,Alcaniz,ESP,2016
Alcaniz/ESP,2017,ESP,Spain,28.49,,,,41.0542,-0.1389,Alcaniz,ESP,2017
Alcaniz/ESP,2018,ESP,Spain,23.04,,,,41.0542,-0.1389,Alcaniz,ESP,2018
Alcaniz/ESP,2019,ESP,Spain,23.601,,,,41.0542,-0.1389,Alcaniz,ESP,2019
Alcaniz/ESP,2020,ESP,Spain,21.752,,,,41.0542,-0.1389,Alcaniz,ESP,2020
Alcaniz/ESP,2021,ESP,Spain,24.504,,,,41.0542,-0.1389,Alcaniz,ESP,2021
Alcantarilla/ESP,2015,ESP,Spain,24.564,,23.1,,37.9756,-1.2308,Alcantarilla,ESP,2015
Alcantarilla/ESP,2016,ESP,Spain,20.063,,24.851,,37.9756,-1.2308,Alcantarilla,ESP,2016
Alcantarilla/ESP,2017,ESP,Spain,19.891,,23.93,,37.9756,-1.2308,Alcantarilla,ESP,2017
Alcantarilla/ESP,2018,ESP,Spain,21.009,,21.897,,37.9756,-1.2308,Alcantarilla,ESP,2018
Alcantarilla/ESP,2019,ESP,Spain,23.564,,20.19,,37.9756,-1.2308,Alcantarilla,ESP,2019
Alcantarilla/ESP,2020,ESP,Spain,22.848,,15.984,,37.9756,-1.2308,Alcantarilla,ESP,2020
Alcantarilla/ESP,2021,ESP,Spain,23.17,,13.7,,37.9756,-1.2308,Alcantarilla,ESP,2021
Alcover/ESP,2015,ESP,Spain,,,11.635,,41.2784,1.1799,Alcover,ESP,2015
Alcover/ESP,2016,ESP,Spain,,,9.157,,41.2784,1.1799,Alcover,ESP,2016
Alcover/ESP,2017,ESP,Spain,,,9.607,,41.2784,1.1799,Alcover,ESP,2017
Alcover/ESP,2018,ESP,Spain,,,8.549,,41.2784,1.1799,Alcover,ESP,2018
Alcover/ESP,2019,ESP,Spain,,,9.528,,41.2784,1.1799,Alcover,ESP,2019
Alcover/ESP,2020,ESP,Spain,,,7.753,,41.2784,1.1799,Alcover,ESP,2020
Alcover/ESP,2021,ESP,Spain,,,8.432,,41.2784,1.1799,Alcover,ESP,2021
Alcoy/ESP,2015,ESP,Spain,15.99,,9.915,59354.0,38.7064,-0.4669,Alcoy,ESP,2015
Alcoy/ESP,2016,ESP,Spain,14.439,,10.293,59354.0,38.7064,-0.4669,Alcoy,ESP,2016
Alcoy/ESP,2017,ESP,Spain,15.119,,12.681,59354.0,38.7064,-0.4669,Alcoy,ESP,2017
Alcoy/ESP,2018,ESP,Spain,13.575,,11.21,59354.0,38.7064,-0.4669,Alcoy,ESP,2018
Alcoy/ESP,2019,ESP,Spain,13.333,,8.517,59354.0,38.7064,-0.4669,Alcoy,ESP,2019
Alcoy/ESP,2020,ESP,Spain,13.028,,7.612,59354.0,38.7064,-0.4669,Alcoy,ESP,2020
Alcoy/ESP,2021,ESP,Spain,13.593,,7.5,59354.0,38.7064,-0.4669,Alcoy,ESP,2021
Alessandria/ITA,2015,ITA,Italy,36.161,24.37,26.245,92876.0,44.91345,8.6176,Alessandria,ITA,2015
Alessandria/ITA,2016,ITA,Italy,31.503,21.235,33.009,92876.0,44.91345,8.6176,Alessandria,ITA,2016
Alessandria/ITA,2017,ITA,Italy,39.192,25.936,36.529,92876.0,44.91345,8.6176,Alessandria,ITA,2017
Alessandria/ITA,2018,ITA,Italy,34.431,22.168,27.491,92876.0,44.91345,8.6176,Alessandria,ITA,2018
Alessandria/ITA,2019,ITA,Italy,31.769,19.917,28.644,92876.0,44.91345,8.6176,Alessandria,ITA,2019
Alessandria/ITA,2020,ITA,Italy,30.991,20.908,25.642,92876.0,44.91345,8.6176,Alessandria,ITA,2020
Alessandria/ITA,2021,ITA,Italy,32.272,18.862,26.005,92876.0,44.91345,8.6176,Alessandria,ITA,2021
Alesund/NOR,2015,NOR,Norway,13.31,,23.305,,62.4716,6.15675,Alesund,NOR,2015
Alesund/NOR,2016,NOR,Norway,13.816,,21.854,,62.4716,6.15675,Alesund,NOR,2016
Alesund/NOR,2017,NOR,Norway,12.823,,20.927,,62.47126667,6.155666667,Alesund,NOR,2017
Alesund/NOR,2018,NOR,Norway,15.307,,24.122,,62.4714,6.15515,Alesund,NOR,2018
Alesund/NOR,2019,NOR,Norway,13.202,,23.375,,62.4714,6.15515,Alesund,NOR,2019
Alesund/NOR,2020,NOR,Norway,12.558,,17.939,,62.4714,6.15515,Alesund,NOR,2020
Alesund/NOR,2021,NOR,Norway,,,16.615,,62.4706,6.1535,Alesund,NOR,2021
Alexandria/ROU,2015,ROU,Romania,26.304,,17.927,,43.9804,25.3125,Alexandria,ROU,2015
Alexandria/ROU,2016,ROU,Romania,,,6.338,,43.9804,25.3125,Alexandria,ROU,2016
Alexandria/ROU,2018,ROU,Romania,26.293,,17.395,,43.9804,25.3125,Alexandria,ROU,2018
Alexandria/ROU,2019,ROU,Romania,25.197,,19.996,,43.9804,25.3125,Alexandria,ROU,2019
Alexandria/ROU,2021,ROU,Romania,25.585,,19.02,,43.9804,25.3125,Alexandria,ROU,2021
Alexandria/ROU,2022,ROU,Romania,21.714,,,,43.9804,25.3125,Alexandria,ROU,2022
Alfara De Algimia/ESP,2015,ESP,Spain,13.009,9.176,5.144,,39.7822,-0.3592,Alfara De Algimia,ESP,2015
Alfara De Algimia/ESP,2016,ESP,Spain,10.15,7.548,6.535,,39.7822,-0.3592,Alfara De Algimia,ESP,2016
Alfara De Algimia/ESP,2017,ESP,Spain,8.704,5.155,7.886,,39.7822,-0.3592,Alfara De Algimia,ESP,2017
Alfara De Algimia/ESP,2018,ESP,Spain,8.719,6.198,7.163,,39.7822,-0.3592,Alfara De Algimia,ESP,2018
Alfara De Algimia/ESP,2019,ESP,Spain,7.518,5.853,7.073,,39.7822,-0.3592,Alfara De Algimia,ESP,2019
Alfara De Algimia/ESP,2020,ESP,Spain,7.357,5.179,5.651,,39.7822,-0.3592,Alfara De Algimia,ESP,2020
Alfara De Algimia/ESP,2021,ESP,Spain,5.661,4.303,6.057,,39.7822,-0.3592,Alfara De Algimia,ESP,2021
Alfaro/ESP,2015,ESP,Spain,17.945,6.367,7.887,,42.176,-1.744,Alfaro,ESP,2015
Alfaro/ESP,2016,ESP,Spain,16.864,6.083,7.931,,42.176,-1.744,Alfaro,ESP,2016
Alfaro/ESP,2017,ESP,Spain,17.99,6.404,7.204,,42.176,-1.744,Alfaro,ESP,2017
Alfaro/ESP,2018,ESP,Spain,19.045,7.134,7.898,,42.176,-1.744,Alfaro,ESP,2018
Alfaro/ESP,2019,ESP,Spain,24.225,8.656,7.879,,42.176,-1.744,Alfaro,ESP,2019
Alfaro/ESP,2020,ESP,Spain,21.386,7.738,7.785,,42.176,-1.744,Alfaro,ESP,2020
Alfaro/ESP,2021,ESP,Spain,18.195,6.681,7.42,,42.176,-1.744,Alfaro,ESP,2021
Alfondeguilla/ESP,2015,ESP,Spain,,11.0,,,39.8236,-0.2444,Alfondeguilla,ESP,2015
Alfondeguilla/ESP,2016,ESP,Spain,,8.342,12.632,,39.8236,-0.2444,Alfondeguilla,ESP,2016
Alfondeguilla/ESP,2017,ESP,Spain,,9.62,13.335,,39.8236,-0.2444,Alfondeguilla,ESP,2017
Alfondeguilla/ESP,2018,ESP,Spain,,7.643,10.574,,39.8236,-0.2444,Alfondeguilla,ESP,2018
Alfondeguilla/ESP,2019,ESP,Spain,,12.407,7.801,,39.8236,-0.2444,Alfondeguilla,ESP,2019
Alfondeguilla/ESP,2020,ESP,Spain,,12.845,6.628,,39.8236,-0.2444,Alfondeguilla,ESP,2020
Alfondeguilla/ESP,2021,ESP,Spain,,10.583,5.127,,39.8236,-0.2444,Alfondeguilla,ESP,2021
Alfriston/GBR,2015,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.011,,50.7937,0.1813,Alfriston,GBR,2015
Alfriston/GBR,2016,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.774,,50.7937,0.1813,Alfriston,GBR,2016
Alfriston/GBR,2017,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.734,,50.7937,0.1813,Alfriston,GBR,2017
Alfriston/GBR,2018,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.561,,50.7937,0.1813,Alfriston,GBR,2018
Alfriston/GBR,2019,GBR,United Kingdom of Great Britain and Northern Ireland,,,7.24,,50.7937,0.1813,Alfriston,GBR,2019
Algar/ESP,2015,ESP,Spain,28.757,,4.724,,36.6496,-5.6614,Algar,ESP,2015
Algeciras/ESP,2015,ESP,Spain,27.495,12.738,24.541,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2015
Algeciras/ESP,2016,ESP,Spain,28.32,9.75,23.403,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2016
Algeciras/ESP,2017,ESP,Spain,27.163,11.155,27.88,123078.0,36.14895,-5.448,Algeciras,ESP,2017
Algeciras/ESP,2018,ESP,Spain,,12.197,22.5,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2018
Algeciras/ESP,2019,ESP,Spain,,10.118,22.316,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2019
Algeciras/ESP,2020,ESP,Spain,18.674,6.943,21.074,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2020
Algeciras/ESP,2021,ESP,Spain,20.671,7.932,20.237,123078.0,36.15753333,-5.442933333,Algeciras,ESP,2021
Algete/ESP,2015,ESP,Spain,,6.546,19.185,,40.5997,-3.5033,Algete,ESP,2015
Algete/ESP,2016,ESP,Spain,,7.872,15.948,,40.5997,-3.5033,Algete,ESP,2016
Algete/ESP,2017,ESP,Spain,,10.836,16.888,,40.5997,-3.5033,Algete,ESP,2017
Algete/ESP,2018,ESP,Spain,,12.364,15.966,,40.5997,-3.5033,Algete,ESP,2018
Algete/ESP,2019,ESP,Spain,,13.216,15.722,,40.5997,-3.5033,Algete,ESP,2019
Algete/ESP,2020,ESP,Spain,,10.295,12.999,,40.5997,-3.5033,Algete,ESP,2020
Algete/ESP,2021,ESP,Spain,,9.808,12.165,,40.5997,-3.5033,Algete,ESP,2021
Alghero/ITA,2018,ITA,Italy,16.761,,5.58,,40.5533,8.3247,Alghero,ITA,2018
Alghero/ITA,2019,ITA,Italy,18.879,,7.94,,40.5533,8.3247,Alghero,ITA,2019
Alghero/ITA,2020,ITA,Italy,17.671,,6.565,,40.5533,8.3247,Alghero,ITA,2020
Alghero/ITA,2021,ITA,Italy,18.762,,6.087,,40.5533,8.3247,Alghero,ITA,2021
Aliartos/GRC,2015,GRC,Greece,31.901,,12.107,,38.3752,23.1103,Aliartos,GRC,2015
Aliartos/GRC,2016,GRC,Greece,33.689,15.621,4.0,,38.3752,23.1103,Aliartos,GRC,2016
Aliartos/GRC,2017,GRC,Greece,31.192,14.714,12.318,,38.3752,23.1103,Aliartos,GRC,2017
Aliartos/GRC,2018,GRC,Greece,25.389,12.218,9.014,,38.3752,23.1103,Aliartos,GRC,2018
Aliartos/GRC,2019,GRC,Greece,22.497,12.868,10.256,,38.3752,23.1103,Aliartos,GRC,2019
Aliartos/GRC,2020,GRC,Greece,21.176,10.0,10.164,,38.3752,23.1103,Aliartos,GRC,2020
Aliartos/GRC,2021,GRC,Greece,22.044,16.908,8.365,,38.3752,23.1103,Aliartos,GRC,2021
Aliartos/GRC,2022,GRC,Greece,26.5,8.758,8.521,,38.3752,23.1103,Aliartos,GRC,2022
Alicante/ESP,2015,ESP,Spain,18.346,8.912,21.219,369758.0,38.35026667,-0.4975,Alicante,ESP,2015
Alicante/ESP,2016,ESP,Spain,16.725,8.81,17.677,369758.0,38.35026667,-0.4975,Alicante,ESP,2016
Alicante/ESP,2017,ESP,Spain,17.485,9.306,18.901,369758.0,38.35026667,-0.4975,Alicante,ESP,2017
Alicante/ESP,2018,ESP,Spain,14.735,7.699,19.794,369758.0,38.35026667,-0.4975,Alicante,ESP,2018
Alicante/ESP,2019,ESP,Spain,19.743,9.706,18.044,369758.0,38.35026667,-0.4975,Alicante,ESP,2019
