freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,CH002C,2019,686121,,,CH002C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2020,695019,,,CH002C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2021,700889,,,CH002C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2022,704537,,,CH002C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2015,393307,,,CH003C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2016,399103,,,CH003C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2017,402866,,,CH003C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2018,407605,,,CH003C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2019,411367,,,CH003C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2020,415360,,,CH003C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2021,416693,,,CH003C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH003C,2022,419185,,,CH003C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2015,336466,,,CH004C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2016,338453,,,CH004C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2017,341193,,,CH004C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2018,342698,,,CH004C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2019,343818,,,CH004C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2020,345476,,,CH004C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2021,346640,,,CH004C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH004C,2022,346276,,,CH004C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2015,241628,,,CH005C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2016,244668,,,CH005C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2017,248302,,,CH005C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2018,250937,,,CH005C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2019,252922,,,CH005C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2020,254398,,,CH005C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2021,257096,,,CH005C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH005C,2022,258799,,,CH005C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2015,158637,,,CH006C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2016,159189,,,CH006C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2017,160244,,,CH006C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2018,160566,,,CH006C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2019,161790,,,CH006C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2020,163068,,,CH006C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2021,163830,,,CH006C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH006C,2022,165306,,,CH006C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2015,106778,,,CH007C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2016,108268,,,CH007C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2017,109775,,,CH007C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2018,110912,,,CH007C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2019,111851,,,CH007C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2020,113173,,,CH007C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2021,114220,,,CH007C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH007C,2022,115129,,,CH007C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2015,88598,,,CH008C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2016,88747,,,CH008C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2017,88940,,,CH008C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2018,88484,,,CH008C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2019,88337,,,CH008C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2020,87829,,,CH008C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2021,87804,,,CH008C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH008C,2022,88138,,,CH008C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2015,75310,,,CH009C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2016,75538,,,CH009C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2017,75481,,,CH009C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2018,75522,,,CH009C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2019,75833,,,CH009C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2020,76090,,,CH009C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2021,76213,,,CH009C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH009C,2022,76328,,,CH009C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CY,2015,847000,,,CY,CY,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CY,2016,848300,,,CY,CY,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CY001C,2015,241000,,,CY001C,CY,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CY001C,2016,241400,,,CY001C,CY,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ,2015,10553843,d,,CZ,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ,2016,10578820,,,CZ,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ,2017,10610055,,,CZ,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2015,1267449,d,,CZ001C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2016,1280508,,,CZ001C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2017,1294513,,,CZ001C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2018,1294513,d,,CZ001C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2019,1308632,d,,CZ001C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2020,1324277,d,,CZ001C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2021,1259413,d,,CZ001C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ001C,2022,1275406,d,,CZ001C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2015,377028,d,,CZ002C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2016,377973,,,CZ002C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2017,379527,,,CZ002C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2018,379527,d,,CZ002C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2019,380681,d,,CZ002C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2020,381346,d,,CZ002C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2021,378244,d,,CZ002C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ002C,2022,379466,d,,CZ002C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2015,292681,d,,CZ003C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2016,291634,,,CZ003C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2017,290450,,,CZ003C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2018,290450,d,,CZ003C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2019,289128,d,,CZ003C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2020,287968,d,,CZ003C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2021,282265,d,,CZ003C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ003C,2022,279791,d,,CZ003C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2015,169858,d,,CZ004C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2016,170548,,,CZ004C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2017,170936,,,CZ004C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2018,170936,d,,CZ004C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2019,172441,d,,CZ004C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2020,174842,d,,CZ004C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2021,168265,d,,CZ004C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ004C,2022,168733,d,,CZ004C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2015,93248,d,,CZ005C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2016,92984,,,CZ005C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2017,93040,,,CZ005C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2018,93040,d,,CZ005C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2019,92952,d,,CZ005C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2020,92716,d,,CZ005C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2021,90951,d,,CZ005C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ005C,2022,90378,d,,CZ005C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2015,100154,d,,CZ006C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2016,100378,,,CZ006C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2017,100494,,,CZ006C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2018,100494,d,,CZ006C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2019,100523,d,,CZ006C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2020,100663,d,,CZ006C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2021,99885,d,,CZ006C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ006C,2022,99496,d,,CZ006C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2015,103288,d,,CZ007C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2016,103853,,,CZ007C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2017,103979,,,CZ007C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2018,103979,d,,CZ007C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2019,104445,d,,CZ007C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2020,104802,d,,CZ007C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2021,102438,d,,CZ007C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ007C,2022,102951,d,,CZ007C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2015,93513,d,,CZ008C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2016,93470,,,CZ008C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2017,93863,,,CZ008C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2018,93863,d,,CZ008C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2019,94014,d,,CZ008C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2020,94463,d,,CZ008C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2021,93370,d,,CZ008C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ008C,2022,93426,d,,CZ008C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2015,92891,d,,CZ009C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2016,92929,,,CZ009C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2017,92917,,,CZ009C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2018,92917,d,,CZ009C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2019,92742,d,,CZ009C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2020,92939,d,,CZ009C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2021,91048,d,,CZ009C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ009C,2022,90596,d,,CZ009C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2015,89638,d,,CZ010C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2016,90044,,,CZ010C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2017,90335,,,CZ010C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2018,90335,d,,CZ010C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2019,90688,d,,CZ010C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2020,91727,d,,CZ010C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2021,88527,d,,CZ010C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ010C,2022,88520,d,,CZ010C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2015,75171,d,,CZ011C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2016,75117,,,CZ011C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2017,74947,,,CZ011C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2018,74947,d,,CZ011C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2019,74997,d,,CZ011C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2020,74935,d,,CZ011C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2021,73389,d,,CZ011C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ011C,2022,72973,d,,CZ011C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2015,68466,d,,CZ012C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2016,68660,,,CZ012C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2017,68804,,,CZ012C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2018,68804,d,,CZ012C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2019,69054,d,,CZ012C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2020,69337,d,,CZ012C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2021,67515,d,,CZ012C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ012C,2022,66903,d,,CZ012C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2015,49326,d,,CZ013C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2016,49046,,,CZ013C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2017,48776,,,CZ013C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2018,48776,d,,CZ013C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2019,48501,d,,CZ013C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2020,48479,d,,CZ013C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2021,45834,d,,CZ013C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ013C,2022,45500,d,,CZ013C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2015,50714,d,,CZ014C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2016,50559,,,CZ014C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2017,50724,,,CZ014C,CZ,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2018,50724,d,,CZ014C,CZ,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2019,50845,d,,CZ014C,CZ,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2020,51216,d,,CZ014C,CZ,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2021,50115,d,,CZ014C,CZ,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CZ014C,2022,50108,d,,CZ014C,CZ,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CZ015C,2015,74101,d,,CZ015C,CZ,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CZ015C,2016,73274,,,CZ015C,CZ,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CZ015C,2017,72382,,,CZ015C,CZ,,2017,population_total,"Population on 1 January, total"
