freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,BG017C,2021,1485.0,,,BG017C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2022,1574.0,,,BG017C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2015,617.0,,,BG018C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2016,647.0,,,BG018C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2017,680.0,,,BG018C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2018,715.0,,,BG018C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2019,748.0,,,BG018C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2020,781.0,,,BG018C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2021,816.0,,,BG018C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG018C,2022,860.0,,,BG018C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH,2015,2354837.0,,,CH,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH,2016,2416394.0,,,CH,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2015,59988.0,,,CH001C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2016,61582.0,,,CH001C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2017,63468.0,,,CH001C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2018,63889.0,,,CH001C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2019,63868.0,,,CH001C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2020,64302.0,,,CH001C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2021,64556.0,,,CH001C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH001C,2022,64496.0,,,CH001C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2015,257591.0,,,CH002C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2016,265034.0,,,CH002C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2017,272277.0,,,CH002C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2018,278143.0,,,CH002C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2019,284357.0,,,CH002C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2020,290864.0,,,CH002C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2021,295124.0,,,CH002C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH002C,2022,299007.0,,,CH002C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2015,201594.0,,,CH003C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2016,206140.0,,,CH003C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2017,208879.0,,,CH003C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2018,212433.0,,,CH003C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2019,215144.0,,,CH003C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2020,218277.0,,,CH003C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2021,219366.0,,,CH003C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH003C,2022,220932.0,,,CH003C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2015,118502.0,,,CH004C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2016,120720.0,,,CH004C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2017,123277.0,,,CH004C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2018,124901.0,,,CH004C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2019,126391.0,,,CH004C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2020,128265.0,,,CH004C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2021,129938.0,,,CH004C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH004C,2022,130275.0,,,CH004C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2015,114370.0,,,CH005C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2016,116225.0,,,CH005C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2017,118765.0,,,CH005C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2018,120662.0,,,CH005C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2019,121521.0,,,CH005C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2020,121731.0,,,CH005C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2021,124149.0,,,CH005C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH005C,2022,125750.0,,,CH005C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2015,43082.0,,,CH006C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2016,43733.0,,,CH006C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2017,44843.0,,,CH006C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2018,45462.0,,,CH006C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2019,46360.0,,,CH006C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2020,47376.0,,,CH006C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2021,47863.0,,,CH006C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH006C,2022,49051.0,,,CH006C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2015,32293.0,,,CH007C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2016,33081.0,,,CH007C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2017,33860.0,,,CH007C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2018,34494.0,,,CH007C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2019,35018.0,,,CH007C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2020,35728.0,,,CH007C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2021,36197.0,,,CH007C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH007C,2022,36724.0,,,CH007C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2015,40791.0,,,CH008C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2016,41126.0,,,CH008C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2017,41540.0,,,CH008C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2018,41246.0,,,CH008C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2019,41351.0,,,CH008C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2020,41090.0,,,CH008C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2021,41399.0,,,CH008C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH008C,2022,41744.0,,,CH008C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2015,25799.0,,,CH009C,CH,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2016,26081.0,,,CH009C,CH,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2017,26165.0,,,CH009C,CH,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2018,26377.0,,,CH009C,CH,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2019,26611.0,,,CH009C,CH,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2020,26853.0,,,CH009C,CH,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2021,27071.0,,,CH009C,CH,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,CH009C,2022,27298.0,,,CH009C,CH,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2015,406700.0,,,DE002C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2016,427100.0,,,DE002C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2017,450700.0,e,,DE002C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2018,462500.0,e,,DE002C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2019,469700.0,e,,DE002C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2020,473200.0,e,,DE002C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE002C,2023,527400.0,e,,DE002C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE003C,2019,424400.0,e,,DE003C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE003C,2020,451900.0,e,,DE003C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE003C,2021,93700.0,e,,DE003C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE003C,2022,464000.0,e,,DE003C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE003C,2023,494800.0,e,,DE003C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2015,254600.0,,,DE004C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2016,262700.0,,,DE004C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2017,271600.0,e,,DE004C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2018,273400.0,e,,DE004C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2019,276700.0,e,,DE004C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2020,277600.0,e,,DE004C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE004C,2021,16000.0,e,,DE004C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2015,254700.0,,,DE005C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2016,266200.0,,,DE005C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2017,268800.0,e,,DE005C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2018,276500.0,e,,DE005C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2019,280200.0,e,,DE005C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2020,285800.0,e,,DE005C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2021,20300.0,e,,DE005C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2022,283000.0,e,,DE005C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE005C,2023,297900.0,e,,DE005C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2015,112700.0,,,DE006C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2016,124900.0,,,DE006C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2017,131400.0,e,,DE006C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2018,133700.0,e,,DE006C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2019,135800.0,e,,DE006C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2020,137000.0,e,,DE006C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2022,138400.0,e,,DE006C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE006C,2023,147000.0,e,,DE006C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2015,183100.0,,,DE007C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2016,192600.0,,,DE007C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2017,197100.0,e,,DE007C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2018,199500.0,e,,DE007C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2019,201100.0,e,,DE007C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2020,202100.0,e,,DE007C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2021,95800.0,e,,DE007C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2022,200200.0,e,,DE007C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE007C,2023,212400.0,e,,DE007C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE008C,2015,26000.0,,,DE008C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE008C,2016,34300.0,,,DE008C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE008C,2017,40100.0,e,,DE008C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE008C,2020,55700.0,e,,DE008C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE008C,2023,84600.0,e,,DE008C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE009C,2015,49200.0,,,DE009C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE009C,2016,55400.0,,,DE009C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE009C,2017,57800.0,e,,DE009C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE009C,2018,61000.0,e,,DE009C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE009C,2022,68800.0,e,,DE009C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2015,136100.0,,,DE010C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2016,143000.0,,,DE010C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2017,135100.0,e,,DE010C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2018,137100.0,e,,DE010C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2019,153000.0,e,,DE010C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2020,155000.0,e,,DE010C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2022,148800.0,e,,DE010C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE010C,2023,162300.0,e,,DE010C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2015,174000.0,,,DE011C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2016,182200.0,,,DE011C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2017,156500.0,e,,DE011C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2018,160600.0,e,,DE011C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2019,164600.0,e,,DE011C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2020,168800.0,e,,DE011C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2021,4300.0,e,,DE011C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2022,172100.0,e,,DE011C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE011C,2023,206200.0,e,,DE011C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2015,129200.0,,,DE012C,DE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2016,139600.0,,,DE012C,DE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2017,147200.0,e,,DE012C,DE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2018,150500.0,e,,DE012C,DE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2019,153200.0,e,,DE012C,DE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2020,153500.0,e,,DE012C,DE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2021,52200.0,e,,DE012C,DE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2022,153000.0,e,,DE012C,DE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE012C,2023,162800.0,e,,DE012C,DE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,DE013C,2019,149600.0,e,,DE013C,DE,,2019,foreign_population,Population by citizenship - foreigners
