freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,CH009C,2016,217180.0,d,,CH009C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2017,246559.0,d,,CH009C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2018,247478.0,d,,CH009C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2019,244035.0,d,,CH009C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2020,145369.0,d,,CH009C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2021,187058.0,d,,CH009C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE,2015,436232801.0,,,DE,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE,2016,447177524.0,,,DE,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE,2017,459453733.0,,,DE,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2015,30250066.0,,,DE001C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2016,31067775.0,,,DE001C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2017,31150090.0,,,DE001C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2018,32871634.0,,,DE001C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2019,34124364.0,,,DE001C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE001C,2020,12278460.0,,,DE001C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2015,12506840.0,,,DE002C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2016,13193476.0,,,DE002C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2017,13682506.0,,,DE002C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2018,14367399.0,,,DE002C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2019,15267308.0,,,DE002C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE002C,2020,6796976.0,,,DE002C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2015,14066212.0,,,DE003C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2016,14041090.0,,,DE003C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2017,15663728.0,,,DE003C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2018,17124486.0,,,DE003C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2019,18291939.0,,,DE003C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE003C,2020,7034040.0,,,DE003C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2015,5984881.0,,,DE004C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2016,5774890.0,,,DE004C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2017,6243341.0,,,DE004C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2018,6287677.0,,,DE004C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2019,6579119.0,,,DE004C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE004C,2020,2557212.0,,,DE004C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2015,8676721.0,,,DE005C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2016,8806738.0,,,DE005C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2017,9544368.0,,,DE005C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2018,10149671.0,,,DE005C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2019,10786473.0,,,DE005C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE005C,2020,4085447.0,,,DE005C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2015,1408879.0,,,DE006C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2016,1383934.0,,,DE006C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2017,1480104.0,,,DE006C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2018,1602022.0,,,DE006C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2019,1665817.0,,,DE006C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE006C,2020,732762.0,,,DE006C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2015,3561490.0,,,DE007C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2016,3706017.0,,,DE007C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2017,3781564.0,,,DE007C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2018,3911781.0,,,DE007C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2019,4086683.0,,,DE007C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE007C,2020,1648103.0,,,DE007C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2015,2829824.0,,,DE008C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2016,2899393.0,,,DE008C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2017,3171353.0,,,DE008C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2018,3376257.0,,,DE008C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2019,3602857.0,,,DE008C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE008C,2020,1959147.0,,,DE008C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2015,4308631.0,,,DE009C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2016,4273074.0,,,DE009C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2017,4433443.0,,,DE009C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2018,4604408.0,,,DE009C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2019,4709886.0,,,DE009C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE009C,2020,2612918.0,,,DE009C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2015,1134632.0,,,DE010C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2016,1214528.0,,,DE010C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2017,1253546.0,,,DE010C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2018,1352848.0,,,DE010C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2019,1440863.0,,,DE010C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE010C,2020,673061.0,,,DE010C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2015,4403960.0,,,DE011C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2016,4604675.0,,,DE011C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2017,4817579.0,,,DE011C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2018,4988092.0,,,DE011C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2019,5001354.0,,,DE011C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE011C,2020,1825753.0,,,DE011C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2015,1993683.0,,,DE012C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2016,2004635.0,,,DE012C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2017,2039490.0,,,DE012C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2018,2139174.0,,,DE012C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2019,2350379.0,,,DE012C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE012C,2020,1206886.0,,,DE012C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2015,2232282.0,,,DE013C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2016,2240346.0,,,DE013C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2017,2280015.0,,,DE013C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2018,2250245.0,,,DE013C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2019,2338758.0,,,DE013C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE013C,2020,999654.0,,,DE013C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2015,3013201.0,,,DE014C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2016,3218835.0,,,DE014C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2017,3326525.0,,,DE014C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2018,3610613.0,,,DE014C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2019,3560930.0,,,DE014C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE014C,2020,1501994.0,,,DE014C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2015,629632.0,,,DE015C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2016,642217.0,,,DE015C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2017,646332.0,,,DE015C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2018,634766.0,,,DE015C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2019,643292.0,,,DE015C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE015C,2020,267084.0,,,DE015C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2015,573157.0,,,DE016C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2016,619986.0,,,DE016C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2017,705245.0,,,DE016C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2018,679903.0,,,DE016C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2019,694158.0,,,DE016C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE016C,2020,318599.0,,,DE016C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2015,405260.0,,,DE017C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2016,402095.0,,,DE017C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2017,416503.0,,,DE017C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2018,429592.0,,,DE017C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2019,456739.0,,,DE017C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE017C,2020,248515.0,,,DE017C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2015,608748.0,,,DE018C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2016,629559.0,,,DE018C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2017,666037.0,,,DE018C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2018,692213.0,,,DE018C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2019,730054.0,,,DE018C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE018C,2020,430139.0,,,DE018C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2015,1199516.0,,,DE019C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2016,1223457.0,,,DE019C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2017,1249204.0,,,DE019C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2018,1251424.0,,,DE019C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2019,1278891.0,,,DE019C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE019C,2020,654564.0,,,DE019C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE020C,2015,482652.0,,,DE020C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE020C,2017,522607.0,,,DE020C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE020C,2018,532701.0,,,DE020C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE020C,2019,603158.0,,,DE020C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE020C,2020,312880.0,,,DE020C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2015,152423.0,,,DE021C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2016,196000.0,,,DE021C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2017,196432.0,,,DE021C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2018,189536.0,,,DE021C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2019,199213.0,,,DE021C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE021C,2020,102013.0,,,DE021C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2015,108679.0,,,DE022C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2016,109711.0,,,DE022C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2017,109160.0,,,DE022C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2018,111486.0,,,DE022C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2019,122774.0,,,DE022C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE022C,2020,69339.0,,,DE022C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2015,670882.0,,,DE023C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2016,714544.0,,,DE023C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2017,669046.0,,,DE023C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2018,707139.0,,,DE023C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2019,670605.0,,,DE023C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE023C,2020,305655.0,,,DE023C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2015,770503.0,,,DE024C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2016,788651.0,,,DE024C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2017,791350.0,,,DE024C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2018,830892.0,,,DE024C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2019,848709.0,,,DE024C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE024C,2020,490478.0,,,DE024C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2015,1448470.0,,,DE025C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2016,1438319.0,,,DE025C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2017,1551862.0,,,DE025C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2018,1708237.0,,,DE025C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2019,1822338.0,,,DE025C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE025C,2020,1130338.0,,,DE025C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2015,976295.0,,,DE026C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2016,1064094.0,,,DE026C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2017,1085524.0,,,DE026C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2018,1100392.0,,,DE026C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2019,1143996.0,,,DE026C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE026C,2020,598647.0,,,DE026C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2015,149470.0,,,DE027C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2016,128208.0,,,DE027C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2017,131846.0,,,DE027C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2018,138641.0,,,DE027C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2019,153178.0,,,DE027C,DE,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE027C,2020,148324.0,,,DE027C,DE,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE028C,2015,697695.0,,,DE028C,DE,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE028C,2016,715437.0,,,DE028C,DE,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE028C,2017,740255.0,,,DE028C,DE,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,DE028C,2018,743331.0,,,DE028C,DE,,2018,tourist_nights,Total nights spent in tourist accommodation
